Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d4c7a5dffd634d88bbc98cb4827a3b96;n.242 del 31.07.2014 (Parte Seconda);Approvazione documento preliminare del Piano Forestale Regionale 2014-2020 ai sensi dell'art. 25 della L.R. n.20/2000;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9f02a5dcdd5d4ac0935a214c5e50717d;n.239 del 30.07.2014 periodico (Parte Seconda);Valutazione di impatto ambientale (VIA) del progetto per la realizzazione di impianto mini - idroelettrico sul fiume Marecchia in località Ponte Verucchio proposto da Gecohydro Srl in concorrenza con un impianto per la produzione di energia elettrica nella medesima località proposto da Acquacorrente Srl. Presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III, LR n. 9/1999 e successive modifiche ed integrazioni);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b0e9ae4170fe462594558410a4c523fd;n.239 del 30.07.2014 periodico (Parte Seconda);Approvazione del programma per l'anno 2014 ai sensi della L.R. 47/95 - Assegnazione e concessione contributo al Centro Agro-Alimentare di Bologna S.C.P.A. in attuazione della deliberazione n. 181/2011;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=408757503e4c468482c80ead90a49e2c;n.239 del 30.07.2014 periodico (Parte Seconda);"POR-FESR 2007-2013, Attività I.1.1 - Invito a presentare manifestazioni di interesse per l'integrazione dei programmi di ricerca dei tecnopoli per la realizzazione di studi di fattibilità funzionali alla presentazione di progetti nell'ambito del programma Horizon 2020 (DGR 22/2014); approvazione terzo elenco di studi di fattibilità ammessi, ai sensi della D.G.R. n. 22.2014. Assunzione relativo impegno di spesa e concessione contributi. Variazione di bilancio";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=52b61ba820894a2998cb9f1e20cf9cf5;n.239 del 30.07.2014 periodico (Parte Seconda);D.lgs. 387/2003 – Diniego dell'autorizzazione alla realizzazione ed all'esercizio di un impianto idroelettrico sul fiume Secchia, in Comune di Prignano s/S. (MO). Proponente: Studio Tecnico Zaccardo – Esito del procedimento;"La Provincia di Modena, autorità competente, ai sensi della L.R. 26/2004, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti di produzione di energia elettrica da fonti rinnovabili, comunica quanto segue. Con la determinazione n. 44 dell'8/7/2014, il Funzionario Alta Specializzazione del Servizio Valutazioni, Autorizzazioni e Controlli ambientali integrati, Ing. Alberto Pedrazzi, visti i pareri degli Enti della Conferenza di Servizi in merito al progetto; determina:"
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ac4fee6b331247a29b611008e6af9ff1;n.239 del 30.07.2014 periodico (Parte Seconda);L.R. 18 maggio 1999, n. 9 e s.m.i. e D.Lgs 3 aprile 2006, n. 152 e s.m.i. - Procedura di VIA relativa al progetto di realizzazione di una derivazione idroelettrica in fiume Taro nel comune di Bedonia, loc. Piane di Carniglia (PR) all’interno della procedura di rilascio della nuova Autorizzazione Unica ex art. 12 del D.Lgs 387/03, di competenza della Provincia di Parma, per la costruzione e l’esercizio dell’impianto idroelettrico, delle opere ed infrastrutture ad esso connesse, comportante apposizione del vincolo preordinato all’esproprio, dichiarazione di pubblica utilità e variante allo strumento urbanistico del Comune di Bedonia - ditta Sorgenia Hydro Srl;La Provincia di Parma - Servizio Ambiente, Parchi, Sicurezza e Protezione Civile, Autorità competente per l’effettuazione della Valutazione di impatto ambientale nei casi previsti dalla normativa vigente, avvisa che, ai sensi del Titolo III della L.R. 9/99 e s.m.i. e ai sensi del DLgs 152/06 e s.m.i, sono stati depositati per la libera consultazione da parte dei soggetti interessati gli elaborati prescritti per l’effettuazione della procedura di VIA e per la costruzione ed esercizio della linea e degli impianti elettrici, il SIA e il progetto definitivo, relativi al:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=61eefd5370734c3398a18583312c2ac9;n.234 del 28.07.2014 (Parte Seconda);"Approvazione delle direttive disciplinanti i criteri, le modalità e i termini per la presentazione delle domande di contributo e per la relativa concessione a favore dei soggetti privati e delle attività produttive dei Comuni delle Province di Forlì-Cesena e Rimini per i danni subiti in conseguenza delle eccezionali precipitazioni nevose verificatesi nel febbraio 2012""";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=1c5ada4a96fc4fcab91852830904d225;n.233 del 28.07.2014 (Parte Seconda);Approvazione del disciplinare d'uso per la gestione dell'Area portuale di Boretto (T.E.C.) e del relativo bando per l'affidamento in gestione indiretta ai sensi dell'art. 8 della L.R. 10/2000;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4ca342f694a145199a72902abf871494;n.232 del 28.07.2014 (Parte Seconda);Testo delibera n.1904 del 20111 aggiornato con le modifiche apportate dalla delibera 1106 del 2014;Si pubblica di seguito, al solo scopo di facilitare l’attività di operatori e utenti, il testo della deliberazione della Giunta regionale 19 dicembre 2011, n. 1904 “Direttiva in materia di affidamento familiare, accoglienza in comunità e sostegno alle responsabilità familiari” aggiornato con le modifiche apportate con deliberazione della Giunta regionale 14 luglio 2014, n.1106 “Modifiche e integrazioni alla DGR 19 dicembre 2011, n. 1904”.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=601b2fa2b796445c8f994cd99b62c649;n.224 del 23.07.2014 (Parte Seconda);Art. 5 L.R. n. 21/2011 e art. 6 L.R. n. 28/2013. Programma operativo regionale - da attuare in regime de minimis secondo quanto previsto dal Reg. (UE) n. 1408/2013 per la concessione di contributi, in favore delle imprese agricole ad indirizzo zootecnico che allevano razze bovine autoctone da carne, per l'acquisto di riproduttori maschi iscritti nei libri genealogici o nei registri anagrafici. Avviso pubblico per la presentazione delle domande;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e7f32ce490c54b8ba07156aa54346373;n.219 del 18.07.2014 (Parte Prima);LEGGE FINANZIARIA REGIONALE ADOTTATA A NORMA DELL’ARTICOLO 40 DELLA LEGGE REGIONALE 15 NOVEMBRE 2001, N. 40 IN COINCIDENZA CON L’APPROVAZIONE DELLA LEGGE DI ASSESTAMENTO DEL BILANCIO DI PREVISIONE PER L’ESERCIZIO FINANZIARIO 2014 PER L’ESERCIZIO FINANZIARIO 2014 E DEL BILANCIO PLURIENNALE 2014-2016. PRIMO PROVVEDIMENTO GENERALE DI VARIAZIONE;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=75a905949dbe44a8a4e8ccfaa2ec0eac;n.212 del 16.07.2014 periodico (Parte Seconda);DLgs 387/03 - Autorizzazione alla realizzazione ed all'esercizio di un impianto a biogas prodotto dalla digestione anaerobica dei reflui zootecnici aziendali, in comune di Spilamberto (MO). Proponente: Società Agricola Corticella Srl – Esito del procedimento;La Provincia di Modena, autorità competente, ai sensi della L.R. 26/04, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti di produzione di energia elettrica da fonti rinnovabili, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=25d1a72c319043d6adef80377e33a662;n.212 del 16.07.2014 periodico (Parte Seconda);Delega permanente all'Assessore Luciano Vecchi a presiedere la Consulta della Cooperazione istituita con proprio decreto n. 525/2006;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=621b97b0fc8147b282121d1190098981;n.212 del 16.07.2014 periodico (Parte Seconda);Avviso conclusione positiva procedura di Valutazione di Impatto Ambientale (VIA) volontaria e modifica sostanziale di AIA (rif. SUAP n. 1088/2013) del progetto di realizzazione di un cogeneratore della potenza di 32,7 MWt e potenza elettrica pari a 6,301 MW presso l’impianto PARMALAT S.P.A.,in Comune di Collecchio, proposta da PARMALAT S.P.A.;Ai sensi del Titolo III dalla L.R. 9/99 smi e del DLgs 152/06 smi Parte Seconda e della L.R. 21/2004, art. 8, si comunica che con deliberazione di GP dell’Ente competente Provincia di Parma n. 241 12/6/14 – immediatamente eseguibile - e determina n. 1325 del 26/6/14 del Responsabile del Servizio Ambiente della Provincia è stata conclusa con esito positivo, con il seguente dispositivo:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b3155c87e680472fa4bd394c99211835;n.212 del 16.07.2014 periodico (Parte Seconda);"Procedimento di Valutazione d'Impatto Ambientale (VIA) relativo al progetto di un Impianto Idroelettrico sul torrente Enza in località Croce, comune di Montecchio Emilia (RE), denominato ""Impianto Croce"", all’interno dell’Autorizzazione Unica ex. art. 12 D.Lgs. 387/2003, comprensivo della Concessione di derivazione di acque superficiali dal Torrente Enza con occupazione di demanio fluviale";"L'Autorità competente Provincia di Reggio Emilia avvisa che, ai sensi dell'art. 14 della L.R. 9/99 e dell’art. 12 del D.Lgs. 387/2003 sono stati depositati per la libera consultazione da parte dei soggetti interessati gli elaborati prescritti per l'effettuazione della procedura di Valutazione d'Impatto Ambientale (""VIA"") relativi a:"
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=59254a528c844e1aad2b32b4b3d76ea4;n.212 del 16.07.2014 periodico (Parte Seconda);"Procedimento di Valutazione d'Impatto Ambientale (VIA) relativo al progetto di un impianto idroelettrico sul torrente Enza in localita’ Montecchio Emilia (RE), denominato ""Impianto Montecchio"", all’interno dell’Autorizzazione Unica ex. art. 12 D.lgs. 387/2003, comprensivo della Concessione di Derivazione di acque superficiali dal torrente Enza con occupazione di demanio fluviale";"L'Autorità Competente Provincia di Reggio Emilia avvisa che, ai sensi dell'art. 14 della L.R. 9/99 e dell’art. 12 del D.Lgs. 387/2003, sono stati depositati per la libera consultazione da parte dei soggetti interessati gli elaborati prescritti per l'effettuazione della procedura di Valutazione d'Impatto Ambientale (""VIA"") relativi a:"
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=39a99c42335c4c8997ae5ed0bfff4187;n.212 del 16.07.2014 periodico (Parte Seconda);"Reg. (CE) n. 1698/2005 - PSR 2007/2013 - Approvazione programma operativo con valenza di avviso pubblico regionale della Misura 126 ""Ripristino del potenziale produttivo agricolo e danneggiato da calamità naturali e introduzione di adeguate misure di prevenzione"" per i territori delle province di Piacenza, Parma, Reggio Emilia e Modena interessati da fenomeni franosi conseguenti alle piogge persistenti verificatesi nel periodo 20 gennaio - 5 aprile 2013";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5eeef18d1c3943399b1f0402862bfaec;n.211 del 14.07.2014 (Parte Seconda);Reg. (UE) 1308/2014 e Reg. (CE) 555/2008. Disposizioni applicative della misura di ristrutturazione e riconversione dei vigneti per le campagne 2014-2015 e successive;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=701fa8d6263f4c939aa327aeef4124ec;n.210 del 14.07.2014 (Parte Seconda);Atto di Coordinamento tecnico regionale per la semplificazione degli strumenti di pianificazione territoriale e urbanistica, attraverso l'applicazione del principio di non duplicazione della normativa sovraordinata (artt. 16 e 18-bis, comma 4, L.R. 20/2000). Modifiche dell'atto di Coordinamento sulle definizioni tecniche uniformi per l'urbanistica e l'edilizia (DAL 279/2010);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=be175e6fa38848d189c098dc5ed77d37;n.210 del 14.07.2014 (Parte Seconda);Atto di Coordinamento tecnico regionale per la definizione della modulistica edilizia unificata (art. 12, comma 4, lettere a) e b), e comma 5, L.R. 15/2013);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b0cabbbd50fc44f1ad7cecd45d0dc93a;n.209 del 11.07.2014 (Parte Seconda);Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo e degli impianti e strutture produttive agricole, per la riparazione e il riacquisto di beni mobili strumentali all’attività, di beni mobili registrati e per la ricostituzione delle scorte e dei prodotti, in relazione agli eventi alluvionali verificatisi tra il 17 e il 19 gennaio 2014, alla tromba d’aria del 3 maggio 2013 e agli eccezionali eventi atmosferici e alla tromba d’aria del 30 aprile 2014;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=88ceb69fcfec4743bb26a2a62ad4ddef;n.206 del 09.07.2014 periodico (Parte Terza);Avviso di selezione per l’eventuale conferimento di n. 1 incarico di prestazione d'opera intellettuale di natura professionale relativo a servizi di consulenza tributaria e fiscale;L’Azienda USL della Romagna, ai sensi dell’art. 7, comma 6 del DLgs 165/01 e s.m.i. e degli artt. 2222 e seguenti del Codice Civile, in attuazione di specifica deliberazione del Direttore Generale, intende procedere all’eventuale conferimento di n. 1 incarico di prestazione d'opera intellettuale di natura professionale relativo a servizi di consulenza tributaria e fiscale.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0ede84cb6f9d40f4b957ec6ac2a64693;n.205 del 08.07.2014 (Parte Seconda);Piano di attuazione regionale di cui alla DGR n. 475/2014. Approvazione delle prime procedure di attuazione;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c6b6512c21a74cc7ad7f59e41fcf8104;n.204 del 07.07.2014 (Parte Seconda);L.R. 41/97 (art. 10, lett. B) - Criteri regionali per la concessione di contributi per interventi di riqualificazione e valorizzazione di aree commerciali realizzati dai Centri di assistenza tecnica autorizzati dalla Regione;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ea6746981dbb45d28885fb110c477bcf;n.203 del 04.07.2014 (Parte Seconda);Approvazione dello schema di convenzione tra il Commissario delegato e l’Amministrazione provinciale di Modena, per l’affidamento di attività di supporto ai comuni della provincia di Modena colpiti sisma del 20 e 29 maggio 2012 per l’attuazione dei programmi di rientro della popolazione nelle abitazioni e per la predisposizione delle rendicontazioni del fondo di solidarietà europeo, e per il supporto e coordinamento delle attività connesse agli eventi alluvionali del 17 e 19 gennaio 2014 e la tromba d’aria del 3 maggio 2013;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=88a4d515d65b42bd9d1ffe0e23fa5caa;n.203 del 04.07.2014 (Parte Seconda);Assegnazione al Comune di Sant’Agostino delle risorse per la copertura di costi per le attività di rimozione, trasporto e smaltimento delle macerie miste ad amianto per il cantiere denominato “ex-Ferriani” - Integrazione risorse assegnate con ordinanza n. 139/2013;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=00d2578f41cc44048af92fc4507543b4;n.202 del 04.07.2014 (Parte Seconda);Autorizzazione del sostegno al reddito a favore dei lavoratori autonomi o parasubordinati delle aree colpite dal sisma del maggio 2012 delle province di Bologna, Ferrara, Modena e Reggio Emilia, di cui alla DGR 1857/2013 e ss.mm.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=da39d80fcdf74978954bf815a79f66e7;n.195 del 03.07.2014 (Parte Seconda);Avviso pubblico per la presentazione delle domande di accesso ai contributi per l'acquisto di materiali di prevenzione e di cani per prevenire gli attacchi dei lupi al bestiame domestico (ovicaprini, bovidi, cervidi, equidi e suidi).;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=94e187d1ed8543ada91652d4a7ba95b6;n.197 del 03.07.2014 (Parte Seconda);MODIFICA ALLO STATUTO DEL COMUNE DI RAVENNA;Testo dello Statuto del Comune di Ravenna approvato con deliberazione del Consiglio Comunale PG. n. 29/39817 del 20/3/2014. Le modifiche attengono all'inserimento dell'art. 3 bis relativo all'istituto del conferimento della cittadinanza onoraria.
